step,metric_name,value
8320,kl_div_markov_pos_6,0.12631316483020782
8320,kl_div_markov_pos_7,0.1662854552268982
8320,kl_div_markov_pos_8,0.201603963971138
8320,kl_div_markov_pos_9,0.2127930223941803
8960,loss,0.9922212958335876
8960,kl_div_ngram_1,0.030604511499404907
8960,kl_div_ngram_1_pos_1,0.0005625130143016577
8960,kl_div_ngram_1_pos_2,0.009366191923618317
8960,kl_div_ngram_1_pos_3,0.02328675240278244
8960,kl_div_ngram_1_pos_4,0.07858066260814667
8960,kl_div_ngram_1_pos_5,0.011473096907138824
8960,kl_div_ngram_1_pos_6,0.10080692917108536
8960,kl_div_ngram_1_pos_7,0.025305025279521942
8960,kl_div_ngram_1_pos_8,0.02413182705640793
8960,kl_div_ngram_1_pos_9,0.0019276197999715805
8960,kl_div_ngram_2,0.07144732773303986
8960,kl_div_ngram_2_pos_1,0.040770046412944794
8960,kl_div_ngram_2_pos_2,0.0727912038564682
8960,kl_div_ngram_2_pos_3,0.008759696036577225
8960,kl_div_ngram_2_pos_4,0.20798224210739136
8960,kl_div_ngram_2_pos_5,0.08118382841348648
8960,kl_div_ngram_2_pos_6,0.162762850522995
8960,kl_div_ngram_2_pos_7,0.010860517621040344
8960,kl_div_ngram_2_pos_8,0.0147610604763031
8960,kl_div_ngram_2_pos_9,0.043154507875442505
8960,kl_div_ngram_3,0.06300722062587738
8960,kl_div_ngram_3_pos_1,0.0021229591220617294
8960,kl_div_ngram_3_pos_2,0.09161849319934845
8960,kl_div_ngram_3_pos_3,0.015158824622631073
8960,kl_div_ngram_3_pos_4,0.09218531101942062
8960,kl_div_ngram_3_pos_5,0.1138409823179245
8960,kl_div_ngram_3_pos_6,0.05136297643184662
8960,kl_div_ngram_3_pos_7,0.018972309306263924
8960,kl_div_ngram_3_pos_8,0.007197018712759018
8960,kl_div_ngram_3_pos_9,0.1746061146259308
8960,kl_div_markov,0.11336790025234222
8960,kl_div_markov_pos_1,0.0021229591220617294
8960,kl_div_markov_pos_2,0.1713820993900299
8960,kl_div_markov_pos_3,0.06409165263175964
8960,kl_div_markov_pos_4,0.08772139996290207
8960,kl_div_markov_pos_5,0.16916914284229279
8960,kl_div_markov_pos_6,0.01514631137251854
8960,kl_div_markov_pos_7,0.19563907384872437
8960,kl_div_markov_pos_8,0.15019388496875763
8960,kl_div_markov_pos_9,0.16484467685222626
9600,loss,1.2003159523010254
9600,kl_div_ngram_1,0.01449402142316103
9600,kl_div_ngram_1_pos_1,0.006202295422554016
9600,kl_div_ngram_1_pos_2,0.005608569830656052
9600,kl_div_ngram_1_pos_3,0.011251658201217651
9600,kl_div_ngram_1_pos_4,0.012600220739841461
9600,kl_div_ngram_1_pos_5,0.007848819717764854
9600,kl_div_ngram_1_pos_6,0.009083013981580734
9600,kl_div_ngram_1_pos_7,0.040580205619335175
9600,kl_div_ngram_1_pos_8,0.026071079075336456
9600,kl_div_ngram_1_pos_9,0.011200327426195145
9600,kl_div_ngram_2,0.08096197247505188
9600,kl_div_ngram_2_pos_1,0.0934106856584549
9600,kl_div_ngram_2_pos_2,0.06367547065019608
9600,kl_div_ngram_2_pos_3,0.06622529029846191
9600,kl_div_ngram_2_pos_4,0.026974357664585114
9600,kl_div_ngram_2_pos_5,0.09806545078754425
9600,kl_div_ngram_2_pos_6,0.0201717559248209
9600,kl_div_ngram_2_pos_7,0.17870303988456726
9600,kl_div_ngram_2_pos_8,0.0776837021112442
9600,kl_div_ngram_2_pos_9,0.10374800860881805
9600,kl_div_ngram_3,0.1046338751912117
9600,kl_div_ngram_3_pos_1,0.009646590799093246
9600,kl_div_ngram_3_pos_2,0.22168590128421783
9600,kl_div_ngram_3_pos_3,0.018600240349769592
9600,kl_div_ngram_3_pos_4,0.04333634674549103
9600,kl_div_ngram_3_pos_5,0.3059541881084442
9600,kl_div_ngram_3_pos_6,0.049194078892469406
9600,kl_div_ngram_3_pos_7,0.200704887509346
9600,kl_div_ngram_3_pos_8,0.03074783831834793
9600,kl_div_ngram_3_pos_9,0.061834827065467834
9600,kl_div_markov,0.14683640003204346
9600,kl_div_markov_pos_1,0.009646590799093246
9600,kl_div_markov_pos_2,0.16224826872348785
9600,kl_div_markov_pos_3,0.18300683796405792
9600,kl_div_markov_pos_4,0.20666462182998657
9600,kl_div_markov_pos_5,0.11557558178901672
9600,kl_div_markov_pos_6,0.14628395438194275
9600,kl_div_markov_pos_7,0.04445824399590492
9600,kl_div_markov_pos_8,0.22011534869670868
9600,kl_div_markov_pos_9,0.23352812230587006
10240,loss,1.0845742225646973
10240,kl_div_ngram_1,0.023150917142629623
10240,kl_div_ngram_1_pos_1,0.003443649038672447
10240,kl_div_ngram_1_pos_2,0.0024354448541998863
10240,kl_div_ngram_1_pos_3,0.019809424877166748
10240,kl_div_ngram_1_pos_4,0.008635364472866058
10240,kl_div_ngram_1_pos_5,0.05724405124783516
10240,kl_div_ngram_1_pos_6,0.014759637415409088
10240,kl_div_ngram_1_pos_7,0.07148768752813339
10240,kl_div_ngram_1_pos_8,0.028431616723537445
10240,kl_div_ngram_1_pos_9,0.002111382782459259
10240,kl_div_ngram_2,0.09001828730106354
10240,kl_div_ngram_2_pos_1,0.025343261659145355
10240,kl_div_ngram_2_pos_2,0.05165287107229233
10240,kl_div_ngram_2_pos_3,0.039311088621616364
10240,kl_div_ngram_2_pos_4,0.0520332008600235
10240,kl_div_ngram_2_pos_5,0.2097509801387787
10240,kl_div_ngram_2_pos_6,0.1592405140399933
10240,kl_div_ngram_2_pos_7,0.15174752473831177
10240,kl_div_ngram_2_pos_8,0.04923257231712341
10240,kl_div_ngram_2_pos_9,0.07185249030590057
10240,kl_div_ngram_3,0.19602711498737335
10240,kl_div_ngram_3_pos_1,0.003909667953848839
10240,kl_div_ngram_3_pos_2,0.05671416223049164
10240,kl_div_ngram_3_pos_3,0.015231132507324219
10240,kl_div_ngram_3_pos_4,0.1731705516576767
10240,kl_div_ngram_3_pos_5,0.5332567691802979
10240,kl_div_ngram_3_pos_6,0.314026415348053
10240,kl_div_ngram_3_pos_7,0.4986937344074249
10240,kl_div_ngram_3_pos_8,0.07542725652456284
10240,kl_div_ngram_3_pos_9,0.09381429851055145
10240,kl_div_markov,0.12539294362068176
10240,kl_div_markov_pos_1,0.003909667953848839
10240,kl_div_markov_pos_2,0.13094449043273926
10240,kl_div_markov_pos_3,0.1351199746131897
10240,kl_div_markov_pos_4,0.01923072338104248
10240,kl_div_markov_pos_5,0.14418476819992065
10240,kl_div_markov_pos_6,0.13836368918418884
10240,kl_div_markov_pos_7,0.31369686126708984
10240,kl_div_markov_pos_8,0.08563867211341858
10240,kl_div_markov_pos_9,0.1574476808309555
10880,loss,1.073305606842041
10880,kl_div_ngram_1,0.018424225971102715
10880,kl_div_ngram_1_pos_1,0.0033007320016622543
10880,kl_div_ngram_1_pos_2,0.057408273220062256
10880,kl_div_ngram_1_pos_3,0.010042168200016022
10880,kl_div_ngram_1_pos_4,0.009912712499499321
10880,kl_div_ngram_1_pos_5,0.011512156575918198
10880,kl_div_ngram_1_pos_6,0.015925947576761246
10880,kl_div_ngram_1_pos_7,0.007326848804950714
10880,kl_div_ngram_1_pos_8,0.04542812705039978
10880,kl_div_ngram_1_pos_9,0.0049610622227191925
10880,kl_div_ngram_2,0.09437695145606995
10880,kl_div_ngram_2_pos_1,0.10410337150096893
10880,kl_div_ngram_2_pos_2,0.23017673194408417
10880,kl_div_ngram_2_pos_3,0.025852903723716736
10880,kl_div_ngram_2_pos_4,0.08492554724216461
10880,kl_div_ngram_2_pos_5,0.08000475913286209
10880,kl_div_ngram_2_pos_6,0.15700238943099976
10880,kl_div_ngram_2_pos_7,0.07654215395450592
10880,kl_div_ngram_2_pos_8,0.0019759526476264
10880,kl_div_ngram_2_pos_9,0.08880874514579773
10880,kl_div_ngram_3,0.09452561289072037
10880,kl_div_ngram_3_pos_1,0.004093090537935495
10880,kl_div_ngram_3_pos_2,0.1334892213344574
10880,kl_div_ngram_3_pos_3,0.03515101969242096
10880,kl_div_ngram_3_pos_4,0.23319470882415771
10880,kl_div_ngram_3_pos_5,0.031765416264534
10880,kl_div_ngram_3_pos_6,0.18321119248867035
10880,kl_div_ngram_3_pos_7,0.02789124846458435
10880,kl_div_ngram_3_pos_8,0.01449921727180481
10880,kl_div_ngram_3_pos_9,0.18743538856506348
10880,kl_div_markov,0.13137267529964447
10880,kl_div_markov_pos_1,0.004093090537935495
10880,kl_div_markov_pos_2,0.07131814956665039
10880,kl_div_markov_pos_3,0.18075713515281677
10880,kl_div_markov_pos_4,0.22281618416309357
10880,kl_div_markov_pos_5,0.07385903596878052
10880,kl_div_markov_pos_6,0.06650687754154205
10880,kl_div_markov_pos_7,0.16611126065254211
10880,kl_div_markov_pos_8,0.22005054354667664
10880,kl_div_markov_pos_9,0.1768418252468109
11520,loss,0.9434865117073059
11520,kl_div_ngram_1,0.019037220627069473
11520,kl_div_ngram_1_pos_1,0.005312364548444748
11520,kl_div_ngram_1_pos_2,0.021286029368638992
11520,kl_div_ngram_1_pos_3,0.005061205476522446
11520,kl_div_ngram_1_pos_4,0.010698854923248291
11520,kl_div_ngram_1_pos_5,0.0040272437036037445
11520,kl_div_ngram_1_pos_6,0.004332353360950947
11520,kl_div_ngram_1_pos_7,0.01682642474770546
11520,kl_div_ngram_1_pos_8,0.10159359872341156
11520,kl_div_ngram_1_pos_9,0.0021969079971313477
11520,kl_div_ngram_2,0.13387221097946167
11520,kl_div_ngram_2_pos_1,0.10932206362485886
11520,kl_div_ngram_2_pos_2,0.1840033233165741
11520,kl_div_ngram_2_pos_3,0.13079102337360382
11520,kl_div_ngram_2_pos_4,0.12000004947185516
11520,kl_div_ngram_2_pos_5,0.06220538169145584
11520,kl_div_ngram_2_pos_6,0.10889607667922974
11520,kl_div_ngram_2_pos_7,0.09348110854625702
11520,kl_div_ngram_2_pos_8,0.32580244541168213
11520,kl_div_ngram_2_pos_9,0.07034838199615479
11520,kl_div_ngram_3,0.1094919741153717
11520,kl_div_ngram_3_pos_1,0.004139603581279516
11520,kl_div_ngram_3_pos_2,0.1101805791258812
11520,kl_div_ngram_3_pos_3,0.16384318470954895
11520,kl_div_ngram_3_pos_4,0.06297802180051804
11520,kl_div_ngram_3_pos_5,0.09169485419988632
11520,kl_div_ngram_3_pos_6,0.05494295060634613
11520,kl_div_ngram_3_pos_7,0.06277333199977875
11520,kl_div_ngram_3_pos_8,0.38568782806396484
11520,kl_div_ngram_3_pos_9,0.04918738827109337
11520,kl_div_markov,0.09250801801681519
11520,kl_div_markov_pos_1,0.004139603581279516
11520,kl_div_markov_pos_2,0.04835115373134613
11520,kl_div_markov_pos_3,0.1506182849407196
11520,kl_div_markov_pos_4,0.06803881376981735
11520,kl_div_markov_pos_5,0.173160582780838
11520,kl_div_markov_pos_6,0.13716593384742737
11520,kl_div_markov_pos_7,0.07630876451730728
11520,kl_div_markov_pos_8,0.05355748534202576
11520,kl_div_markov_pos_9,0.1212315708398819
12160,loss,1.2311952114105225
12160,kl_div_ngram_1,0.0432911179959774
12160,kl_div_ngram_1_pos_1,0.018165864050388336
12160,kl_div_ngram_1_pos_2,0.037183284759521484
12160,kl_div_ngram_1_pos_3,0.043769702315330505
12160,kl_div_ngram_1_pos_4,0.0006554974243044853
12160,kl_div_ngram_1_pos_5,0.08155448734760284
12160,kl_div_ngram_1_pos_6,0.06884187459945679
12160,kl_div_ngram_1_pos_7,0.022651314735412598
12160,kl_div_ngram_1_pos_8,0.060270458459854126
12160,kl_div_ngram_1_pos_9,0.05652754753828049
12160,kl_div_ngram_2,0.1252385824918747
12160,kl_div_ngram_2_pos_1,0.08438020944595337
12160,kl_div_ngram_2_pos_2,0.1582629382610321
12160,kl_div_ngram_2_pos_3,0.20575502514839172
12160,kl_div_ngram_2_pos_4,0.07472062855958939
12160,kl_div_ngram_2_pos_5,0.23718811571598053
12160,kl_div_ngram_2_pos_6,0.27561408281326294
12160,kl_div_ngram_2_pos_7,0.03965222090482712
12160,kl_div_ngram_2_pos_8,0.049482621252536774
12160,kl_div_ngram_2_pos_9,0.0020914217457175255
12160,kl_div_ngram_3,0.15435808897018433
12160,kl_div_ngram_3_pos_1,0.012595787644386292
12160,kl_div_ngram_3_pos_2,0.14317889511585236
12160,kl_div_ngram_3_pos_3,0.31822890043258667
12160,kl_div_ngram_3_pos_4,0.16382645070552826
12160,kl_div_ngram_3_pos_5,0.18825763463974
12160,kl_div_ngram_3_pos_6,0.4710692763328552
12160,kl_div_ngram_3_pos_7,0.03194553777575493
12160,kl_div_ngram_3_pos_8,0.050199031829833984
12160,kl_div_ngram_3_pos_9,0.00992128998041153
12160,kl_div_markov,0.1488710641860962
12160,kl_div_markov_pos_1,0.012595787644386292
12160,kl_div_markov_pos_2,0.24248680472373962
12160,kl_div_markov_pos_3,0.010396156460046768
12160,kl_div_markov_pos_4,0.08684181421995163
12160,kl_div_markov_pos_5,0.3787301480770111
12160,kl_div_markov_pos_6,0.060766443610191345
12160,kl_div_markov_pos_7,0.1856345534324646
12160,kl_div_markov_pos_8,0.09728170186281204
12160,kl_div_markov_pos_9,0.2651061713695526
12800,loss,1.0799463987350464
12800,kl_div_ngram_1,0.017689405009150505
12800,kl_div_ngram_1_pos_1,0.003312300890684128
12800,kl_div_ngram_1_pos_2,0.0012946706265211105
12800,kl_div_ngram_1_pos_3,0.04925994947552681
12800,kl_div_ngram_1_pos_4,0.00917026773095131
12800,kl_div_ngram_1_pos_5,0.026637637987732887
12800,kl_div_ngram_1_pos_6,0.011284958571195602
12800,kl_div_ngram_1_pos_7,0.010030355304479599
12800,kl_div_ngram_1_pos_8,0.03998316824436188
12800,kl_div_ngram_1_pos_9,0.008231332525610924
12800,kl_div_ngram_2,0.09421813488006592
12800,kl_div_ngram_2_pos_1,0.0546528585255146
12800,kl_div_ngram_2_pos_2,0.0653369128704071
12800,kl_div_ngram_2_pos_3,0.1932649165391922
12800,kl_div_ngram_2_pos_4,0.12387856096029282
12800,kl_div_ngram_2_pos_5,0.1134989783167839
12800,kl_div_ngram_2_pos_6,0.08600398898124695
12800,kl_div_ngram_2_pos_7,0.049799103289842606
12800,kl_div_ngram_2_pos_8,0.03592482954263687
12800,kl_div_ngram_2_pos_9,0.12560304999351501
12800,kl_div_ngram_3,0.1194293200969696
12800,kl_div_ngram_3_pos_1,0.0008825846016407013
12800,kl_div_ngram_3_pos_2,0.031155511736869812
12800,kl_div_ngram_3_pos_3,0.30336323380470276
12800,kl_div_ngram_3_pos_4,0.2288157045841217
12800,kl_div_ngram_3_pos_5,0.2569669485092163
12800,kl_div_ngram_3_pos_6,0.07257312536239624
12800,kl_div_ngram_3_pos_7,0.025926532223820686
12800,kl_div_ngram_3_pos_8,0.01760917156934738
12800,kl_div_ngram_3_pos_9,0.1375710368156433
12800,kl_div_markov,0.10603682696819305
12800,kl_div_markov_pos_1,0.0008825846016407013
12800,kl_div_markov_pos_2,0.13659965991973877
12800,kl_div_markov_pos_3,0.040748707950115204
12800,kl_div_markov_pos_4,0.07137959450483322
12800,kl_div_markov_pos_5,0.2974826991558075
12800,kl_div_markov_pos_6,0.17690931260585785
12800,kl_div_markov_pos_7,0.09893260896205902
12800,kl_div_markov_pos_8,0.11773073673248291
12800,kl_div_markov_pos_9,0.013665497303009033
13440,loss,1.0118787288665771
13440,kl_div_ngram_1,0.015828317031264305
13440,kl_div_ngram_1_pos_1,0.018512018024921417
13440,kl_div_ngram_1_pos_2,0.006877735257148743
13440,kl_div_ngram_1_pos_3,0.007854100316762924
13440,kl_div_ngram_1_pos_4,0.015351183712482452
13440,kl_div_ngram_1_pos_5,0.02207314968109131
13440,kl_div_ngram_1_pos_6,0.005090992897748947
13440,kl_div_ngram_1_pos_7,0.028794966638088226
13440,kl_div_ngram_1_pos_8,0.034147001802921295
13440,kl_div_ngram_1_pos_9,0.0037537002936005592
13440,kl_div_ngram_2,0.093904048204422
13440,kl_div_ngram_2_pos_1,0.12561218440532684
13440,kl_div_ngram_2_pos_2,0.06191161274909973
13440,kl_div_ngram_2_pos_3,0.046520233154296875
13440,kl_div_ngram_2_pos_4,0.1008838340640068
13440,kl_div_ngram_2_pos_5,0.027601756155490875
13440,kl_div_ngram_2_pos_6,0.10734610259532928
13440,kl_div_ngram_2_pos_7,0.10701438784599304
13440,kl_div_ngram_2_pos_8,0.17977291345596313
13440,kl_div_ngram_2_pos_9,0.08847345411777496
13440,kl_div_ngram_3,0.17540642619132996
13440,kl_div_ngram_3_pos_1,0.028564557433128357
13440,kl_div_ngram_3_pos_2,0.18530923128128052
13440,kl_div_ngram_3_pos_3,0.027776110917329788
13440,kl_div_ngram_3_pos_4,0.15844406187534332
13440,kl_div_ngram_3_pos_5,0.023781731724739075
13440,kl_div_ngram_3_pos_6,0.5866557359695435
13440,kl_div_ngram_3_pos_7,0.273026704788208
13440,kl_div_ngram_3_pos_8,0.2071792483329773
13440,kl_div_ngram_3_pos_9,0.08792044967412949
13440,kl_div_markov,0.10388023406267166
13440,kl_div_markov_pos_1,0.028564557433128357
13440,kl_div_markov_pos_2,0.1726105958223343
13440,kl_div_markov_pos_3,0.17434602975845337
13440,kl_div_markov_pos_4,0.19002018868923187
13440,kl_div_markov_pos_5,0.033426426351070404
13440,kl_div_markov_pos_6,0.10486648976802826
13440,kl_div_markov_pos_7,0.042712144553661346
13440,kl_div_markov_pos_8,0.06969618797302246
13440,kl_div_markov_pos_9,0.11867944151163101
14080,loss,1.003886103630066
14080,kl_div_ngram_1,0.020320985466241837
14080,kl_div_ngram_1_pos_1,0.008273039013147354
14080,kl_div_ngram_1_pos_2,0.013820488937199116
14080,kl_div_ngram_1_pos_3,0.005346287041902542
14080,kl_div_ngram_1_pos_4,0.04383784532546997
14080,kl_div_ngram_1_pos_5,0.026166144758462906
14080,kl_div_ngram_1_pos_6,0.049639612436294556
14080,kl_div_ngram_1_pos_7,0.010234497487545013
14080,kl_div_ngram_1_pos_8,0.02024541050195694
14080,kl_div_ngram_1_pos_9,0.005325533449649811
14080,kl_div_ngram_2,0.11012167483568192
14080,kl_div_ngram_2_pos_1,0.06114141643047333
14080,kl_div_ngram_2_pos_2,0.1365637332201004
14080,kl_div_ngram_2_pos_3,0.07511921226978302
14080,kl_div_ngram_2_pos_4,0.1719190776348114
14080,kl_div_ngram_2_pos_5,0.1935819685459137
14080,kl_div_ngram_2_pos_6,0.14421576261520386
14080,kl_div_ngram_2_pos_7,0.06202836334705353
14080,kl_div_ngram_2_pos_8,0.03900934010744095
14080,kl_div_ngram_2_pos_9,0.10751616209745407
14080,kl_div_ngram_3,0.10374469310045242
14080,kl_div_ngram_3_pos_1,0.009426254779100418
14080,kl_div_ngram_3_pos_2,0.14725449681282043
14080,kl_div_ngram_3_pos_3,0.0487789548933506
14080,kl_div_ngram_3_pos_4,0.1962210088968277
14080,kl_div_ngram_3_pos_5,0.12250849604606628
14080,kl_div_ngram_3_pos_6,0.13746123015880585
14080,kl_div_ngram_3_pos_7,0.0785231962800026
14080,kl_div_ngram_3_pos_8,0.03792206570506096
14080,kl_div_ngram_3_pos_9,0.15560653805732727
14080,kl_div_markov,0.09293726086616516
14080,kl_div_markov_pos_1,0.009426254779100418
14080,kl_div_markov_pos_2,0.06236639618873596
14080,kl_div_markov_pos_3,0.16202883422374725
14080,kl_div_markov_pos_4,0.0684746503829956
14080,kl_div_markov_pos_5,0.06686814874410629
14080,kl_div_markov_pos_6,0.039203617721796036
14080,kl_div_markov_pos_7,0.11351175606250763
14080,kl_div_markov_pos_8,0.1321498453617096
14080,kl_div_markov_pos_9,0.18240582942962646
14720,loss,1.1142569780349731
14720,kl_div_ngram_1,0.018794484436511993
14720,kl_div_ngram_1_pos_1,0.011753473430871964
14720,kl_div_ngram_1_pos_2,0.04044876992702484
14720,kl_div_ngram_1_pos_3,0.005989714525640011
14720,kl_div_ngram_1_pos_4,0.019369937479496002
14720,kl_div_ngram_1_pos_5,0.03470740094780922
14720,kl_div_ngram_1_pos_6,0.005532195791602135
14720,kl_div_ngram_1_pos_7,0.0036687590181827545
14720,kl_div_ngram_1_pos_8,0.035125963389873505
14720,kl_div_ngram_1_pos_9,0.01255415566265583
14720,kl_div_ngram_2,0.07205262035131454
14720,kl_div_ngram_2_pos_1,0.11459706723690033
14720,kl_div_ngram_2_pos_2,0.06267785280942917
14720,kl_div_ngram_2_pos_3,0.04246556758880615
14720,kl_div_ngram_2_pos_4,0.04947884380817413
14720,kl_div_ngram_2_pos_5,0.18020327389240265
14720,kl_div_ngram_2_pos_6,0.12056256085634232
14720,kl_div_ngram_2_pos_7,0.03527436777949333
14720,kl_div_ngram_2_pos_8,0.017435066401958466
14720,kl_div_ngram_2_pos_9,0.025778941810131073
14720,kl_div_ngram_3,0.11507634073495865
14720,kl_div_ngram_3_pos_1,0.018719598650932312
14720,kl_div_ngram_3_pos_2,0.1573142409324646
14720,kl_div_ngram_3_pos_3,0.0800965204834938
14720,kl_div_ngram_3_pos_4,0.14714695513248444
14720,kl_div_ngram_3_pos_5,0.2550787329673767
14720,kl_div_ngram_3_pos_6,0.2509037256240845
14720,kl_div_ngram_3_pos_7,0.0771615132689476
14720,kl_div_ngram_3_pos_8,0.011877965182065964
14720,kl_div_ngram_3_pos_9,0.037387773394584656
14720,kl_div_markov,0.09713029861450195
14720,kl_div_markov_pos_1,0.018719598650932312
14720,kl_div_markov_pos_2,0.13435766100883484
14720,kl_div_markov_pos_3,0.11491498351097107
14720,kl_div_markov_pos_4,0.1928131878376007
14720,kl_div_markov_pos_5,0.07407652586698532
14720,kl_div_markov_pos_6,0.10965682566165924
14720,kl_div_markov_pos_7,0.15110927820205688
14720,kl_div_markov_pos_8,0.06690187007188797
14720,kl_div_markov_pos_9,0.011622736230492592
15360,loss,1.1681081056594849
15360,kl_div_ngram_1,0.05296483635902405
15360,kl_div_ngram_1_pos_1,0.02111859619617462
15360,kl_div_ngram_1_pos_2,0.08782242983579636
15360,kl_div_ngram_1_pos_3,0.1160387247800827
15360,kl_div_ngram_1_pos_4,0.027340106666088104
15360,kl_div_ngram_1_pos_5,0.009607948362827301
15360,kl_div_ngram_1_pos_6,0.012652759440243244
15360,kl_div_ngram_1_pos_7,0.02255447953939438
15360,kl_div_ngram_1_pos_8,0.13069702684879303
15360,kl_div_ngram_1_pos_9,0.04885147511959076
15360,kl_div_ngram_2,0.12473543733358383
15360,kl_div_ngram_2_pos_1,0.08430182933807373
15360,kl_div_ngram_2_pos_2,0.09351101517677307
15360,kl_div_ngram_2_pos_3,0.04853163659572601
15360,kl_div_ngram_2_pos_4,0.09473259747028351
15360,kl_div_ngram_2_pos_5,0.06313597410917282
15360,kl_div_ngram_2_pos_6,0.12836956977844238
15360,kl_div_ngram_2_pos_7,0.20683667063713074
15360,kl_div_ngram_2_pos_8,0.3448496162891388
15360,kl_div_ngram_2_pos_9,0.058350011706352234
15360,kl_div_ngram_3,0.14174410700798035
15360,kl_div_ngram_3_pos_1,0.028549037873744965
15360,kl_div_ngram_3_pos_2,0.17361120879650116
15360,kl_div_ngram_3_pos_3,0.027841605246067047
15360,kl_div_ngram_3_pos_4,0.19930151104927063
15360,kl_div_ngram_3_pos_5,0.16729968786239624
15360,kl_div_ngram_3_pos_6,0.10605468600988388
15360,kl_div_ngram_3_pos_7,0.22943370044231415
15360,kl_div_ngram_3_pos_8,0.3238202929496765
15360,kl_div_ngram_3_pos_9,0.019785210490226746
15360,kl_div_markov,0.15051740407943726
